trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.005, 'e': 0.9915618937147881}",30,0,-322.89558799937,"{0: 10, 1: 3, 2: 10, 3: 3, 4: 4}",0
28,False,"{'a': 0.005, 'e': 0.9909013312045479}",20,0,-231.77713667769996,"{0: 8, 1: 2, 2: 5, 3: 1, 4: 4}",0
29,False,"{'a': 0.005, 'e': 0.9902159962126371}",35,0,-319.0593353624881,"{0: 15, 1: 3, 2: 11, 3: 2, 4: 4}",0
30,False,"{'a': 0.005, 'e': 0.9895059058723947}",20,0,-74.6779918087908,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
31,False,"{'a': 0.005, 'e': 0.9887710779360422}",25,0,-140.3290378752894,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
32,False,"{'a': 0.005, 'e': 0.9880115307742399}",20,0,-177.1111657619021,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
33,False,"{'a': 0.005, 'e': 0.9872272833756269}",30,0,-194.5198799077594,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
34,False,"{'a': 0.005, 'e': 0.9864183553463477}",20,0,-65.15859159791904,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.005, 'e': 0.9855847669095608}",20,0,-108.61476512372995,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.005, 'e': 0.9847265389049334}",20,0,-78.78404033832145,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
37,False,"{'a': 0.005, 'e': 0.9838436927881214}",25,0,-110.27026266781037,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
38,False,"{'a': 0.005, 'e': 0.9829362506302315}",20,0,-79.53133889711873,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
39,False,"{'a': 0.005, 'e': 0.9820042351172703}",20,0,-125.74183949706793,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
40,False,"{'a': 0.005, 'e': 0.9810476695495772}",20,0,-139.79469613125113,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
41,False,"{'a': 0.005, 'e': 0.9800665778412416}",20,0,-57.1236126469733,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
42,False,"{'a': 0.005, 'e': 0.9790609845195051}",20,0,-87.5474240710956,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.005, 'e': 0.9780309147241483}",25,0,-152.64994592650814,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.005, 'e': 0.9769763942068623}",20,0,-149.08485040964277,"{0: 10, 1: 2, 2: 3, 3: 4, 4: 1}",0
45,False,"{'a': 0.005, 'e': 0.9758974493306055}",25,0,-215.65585126445956,"{0: 11, 1: 1, 2: 10, 3: 0, 4: 3}",0
46,False,"{'a': 0.005, 'e': 0.9747941070689433}",20,0,-144.76326866267718,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
47,False,"{'a': 0.005, 'e': 0.9736663950053749}",25,0,-143.84958935555878,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
48,False,"{'a': 0.005, 'e': 0.972514341332643}",25,0,-224.99280142751704,"{0: 8, 1: 6, 2: 6, 3: 3, 4: 2}",0
49,False,"{'a': 0.005, 'e': 0.9713379748520297}",20,0,-145.10882211618343,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
50,False,"{'a': 0.005, 'e': 0.9701373249726354}",20,12,-51.536065259762886,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
51,False,"{'a': 0.005, 'e': 0.9689124217106447}",25,0,-210.59792957852477,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
52,False,"{'a': 0.005, 'e': 0.9676632956885756}",30,0,-244.0035877003882,"{0: 15, 1: 5, 2: 5, 3: 1, 4: 4}",0
53,False,"{'a': 0.005, 'e': 0.9663899781345132}",20,0,-108.17896464356718,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
54,False,"{'a': 0.005, 'e': 0.9650925008813303}",30,0,-143.4574910162078,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
55,False,"{'a': 0.005, 'e': 0.9637708963658905}",25,0,-124.12561073226881,"{0: 14, 1: 7, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.005, 'e': 0.962425197628238}",20,0,-97.80772237114773,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.005, 'e': 0.9610554383107709}",20,0,-139.6509004878256,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.005, 'e': 0.9596616526574011}",25,0,-197.34091133684922,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
59,False,"{'a': 0.005, 'e': 0.9582438755126972}",25,0,-230.54810127222487,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
60,False,"{'a': 0.005, 'e': 0.9568021423210139}",20,0,-131.42989549837483,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
61,False,"{'a': 0.005, 'e': 0.955336489125606}",30,0,-155.90041759839465,"{0: 14, 1: 6, 2: 8, 3: 1, 4: 1}",0
62,False,"{'a': 0.005, 'e': 0.9538469525677271}",25,0,-218.19191468000898,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
63,False,"{'a': 0.005, 'e': 0.9523335698857134}",25,0,-205.974597734728,"{0: 9, 1: 7, 2: 6, 3: 0, 4: 3}",0
64,False,"{'a': 0.005, 'e': 0.9507963789140532}",20,0,-118.65553847471406,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.005, 'e': 0.9492354180824408}",20,0,-138.20307781515612,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
66,False,"{'a': 0.005, 'e': 0.9476507264148157}",20,0,-162.78118077724503,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
67,False,"{'a': 0.005, 'e': 0.946042343528387}",25,0,-92.26111649093818,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
68,False,"{'a': 0.005, 'e': 0.944410309632643}",30,0,-139.95074704591022,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
69,False,"{'a': 0.005, 'e': 0.9427546655283462}",25,0,-216.7662294185165,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
70,False,"{'a': 0.005, 'e': 0.941075452606513}",30,0,-115.54740295719307,"{0: 16, 1: 4, 2: 9, 3: 1, 4: 0}",0
71,False,"{'a': 0.005, 'e': 0.9393727128473789}",30,0,-243.73862961396085,"{0: 13, 1: 3, 2: 10, 3: 1, 4: 3}",0
72,False,"{'a': 0.005, 'e': 0.9376464888193493}",25,0,-70.4873615670031,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.005, 'e': 0.9358968236779348}",25,0,-146.1388162058664,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.005, 'e': 0.9341237611646731}",25,0,-170.62161968835812,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
75,False,"{'a': 0.005, 'e': 0.9323273456060345}",25,0,-76.19513881015519,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
76,False,"{'a': 0.005, 'e': 0.9305076219123143}",25,0,-132.22458856165997,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
77,False,"{'a': 0.005, 'e': 0.9286646355765102}",25,0,-57.179872796233326,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.005, 'e': 0.9267984326731847}",25,0,-247.54273694633613,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
79,False,"{'a': 0.005, 'e': 0.9249090598573131}",25,0,-114.74970442790345,"{0: 14, 1: 6, 2: 2, 3: 2, 4: 1}",0
80,False,"{'a': 0.005, 'e': 0.9229965643631173}",30,0,-225.64327810680277,"{0: 10, 1: 6, 2: 11, 3: 1, 4: 2}",0
81,False,"{'a': 0.005, 'e': 0.9210609940028851}",20,5,-152.66432873093703,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 3}",1
82,False,"{'a': 0.005, 'e': 0.9191023971657747}",25,8,-24.666026644519448,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
83,False,"{'a': 0.005, 'e': 0.9171208228166051}",20,0,-21.097014960757942,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.005, 'e': 0.9151163204946318}",20,6,-27.203285482532426,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
85,False,"{'a': 0.005, 'e': 0.9130889403123083}",35,0,-231.7719734822158,"{0: 19, 1: 5, 2: 5, 3: 3, 4: 3}",0
86,False,"{'a': 0.005, 'e': 0.9110387329540337}",20,0,-181.62444949033625,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
87,False,"{'a': 0.005, 'e': 0.9089657496748851}",20,0,-221.23354027062402,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
88,False,"{'a': 0.005, 'e': 0.9068700422993367}",35,0,-157.6853769450193,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
89,False,"{'a': 0.005, 'e': 0.9047516632199635}",25,0,-152.88048404107204,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
90,False,"{'a': 0.005, 'e': 0.9026106653961321}",25,0,-298.0188284093209,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 5}",0
91,False,"{'a': 0.005, 'e': 0.9004471023526769}",35,0,-285.2093065356472,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 6}",0
92,False,"{'a': 0.005, 'e': 0.8982610281785611}",25,0,-242.04615153625102,"{0: 11, 1: 2, 2: 7, 3: 1, 4: 4}",0
93,False,"{'a': 0.005, 'e': 0.8960524975255253}",20,0,-123.89431997787491,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
94,False,"{'a': 0.005, 'e': 0.8938215656067205}",25,0,-149.08826022219836,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
95,False,"{'a': 0.005, 'e': 0.8915682881953289}",20,0,-102.0671462227877,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.005, 'e': 0.8892927216231682}",25,0,-25.741873901364862,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.005, 'e': 0.8869949227792842}",20,0,-42.29709694616386,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
98,False,"{'a': 0.005, 'e': 0.8846749491085283}",30,0,-100.19704963930084,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.005, 'e': 0.8823328586101216}",25,0,-242.36063747978287,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 5}",0
100,False,"{'a': 0.005, 'e': 0.8799687098362042}",30,0,-237.6379727913748,"{0: 16, 1: 1, 2: 9, 3: 0, 4: 4}",0
101,False,"{'a': 0.005, 'e': 0.8775825618903728}",20,0,-187.71098186270598,"{0: 8, 1: 5, 2: 3, 3: 1, 4: 3}",0
102,False,"{'a': 0.005, 'e': 0.8751744744262013}",20,0,-12.808249780912437,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
103,False,"{'a': 0.005, 'e': 0.8727445076457513}",25,0,-80.65476368045279,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
104,False,"{'a': 0.005, 'e': 0.8702927222980654}",20,0,-118.98269658380906,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 0.005, 'e': 0.8678191796776499}",30,0,-110.54349542853866,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 0}",0
106,False,"{'a': 0.005, 'e': 0.8653239416229412}",25,0,-97.79396017684468,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
107,False,"{'a': 0.005, 'e': 0.862807070514761}",20,6,-104.58567372895723,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
108,False,"{'a': 0.005, 'e': 0.8602686292747557}",20,0,-80.25981739754548,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.005, 'e': 0.8577086813638242}",25,0,-268.4222841624343,"{0: 11, 1: 1, 2: 6, 3: 3, 4: 4}",0
110,False,"{'a': 0.005, 'e': 0.8551272907805307}",30,0,-184.5560297497917,"{0: 16, 1: 6, 2: 4, 3: 1, 4: 3}",0
111,False,"{'a': 0.005, 'e': 0.8525245220595057}",30,0,-122.31899454595322,"{0: 20, 1: 1, 2: 5, 3: 4, 4: 0}",0
112,False,"{'a': 0.005, 'e': 0.8499004402698315}",25,0,-153.50453479873167,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
113,False,"{'a': 0.005, 'e': 0.8472551110134161}",25,0,-97.26191067245767,"{0: 13, 1: 3, 2: 8, 3: 1, 4: 0}",0
114,False,"{'a': 0.005, 'e': 0.8445886004233532}",30,0,-248.0107122232542,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
115,False,"{'a': 0.005, 'e': 0.8419009751622687}",20,0,-162.67323029523723,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
116,False,"{'a': 0.005, 'e': 0.8391923024206541}",30,0,-108.78618661661113,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
117,False,"{'a': 0.005, 'e': 0.8364626499151869}",25,0,-120.32360139328168,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
118,False,"{'a': 0.005, 'e': 0.8337120858870376}",30,0,-179.94729870379712,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
119,False,"{'a': 0.005, 'e': 0.8309406791001634}",25,0,-216.4739904399486,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
120,False,"{'a': 0.005, 'e': 0.8281484988395901}",25,0,-67.25524973684598,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
121,False,"{'a': 0.005, 'e': 0.8253356149096783}",20,0,-168.36319299471018,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
122,False,"{'a': 0.005, 'e': 0.82250209763238}",25,0,-289.3886873817767,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 5}",0
123,False,"{'a': 0.005, 'e': 0.8196480178454795}",20,0,-178.08652620393664,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 3}",0
124,False,"{'a': 0.005, 'e': 0.8167734469008229}",35,0,-334.09276173272076,"{0: 17, 1: 1, 2: 9, 3: 3, 4: 5}",0
125,False,"{'a': 0.005, 'e': 0.8138784566625339}",25,0,-71.8903440491296,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
126,False,"{'a': 0.005, 'e': 0.8109631195052179}",30,1,-100.26202820783807,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 1}",1
127,False,"{'a': 0.005, 'e': 0.8080275083121519}",25,0,-43.90377614298586,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
128,False,"{'a': 0.005, 'e': 0.8050716964734628}",25,0,-112.81226639851658,"{0: 10, 1: 7, 2: 7, 3: 1, 4: 0}",0
129,False,"{'a': 0.005, 'e': 0.8020957578842927}",25,0,-216.85505575951532,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
130,False,"{'a': 0.005, 'e': 0.7990997669429512}",20,0,-95.85712157046383,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
131,False,"{'a': 0.005, 'e': 0.7960837985490559}",25,0,-57.1678087784409,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
132,False,"{'a': 0.005, 'e': 0.7930479281016595}",30,0,-187.03453601613606,"{0: 15, 1: 2, 2: 9, 3: 3, 4: 1}",0
133,False,"{'a': 0.005, 'e': 0.7899922314973651}",20,0,-92.45001709833667,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
134,False,"{'a': 0.005, 'e': 0.7869167851284287}",20,0,-8.010238618484037,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.005, 'e': 0.7838216658808492}",20,0,-56.86827344940205,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
136,False,"{'a': 0.005, 'e': 0.7807069511324468}",20,0,-48.823376613138876,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
137,False,"{'a': 0.005, 'e': 0.7775727187509279}",30,0,-185.72849992334667,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
138,False,"{'a': 0.005, 'e': 0.7744190470919388}",20,0,-66.95690294186205,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
139,False,"{'a': 0.005, 'e': 0.7712460149971065}",20,0,-72.88858644152775,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
140,False,"{'a': 0.005, 'e': 0.7680537017920686}",20,0,-98.04376085817619,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
141,False,"{'a': 0.005, 'e': 0.7648421872844884}",30,0,-195.25822590449593,"{0: 13, 1: 6, 2: 8, 3: 1, 4: 2}",0
142,False,"{'a': 0.005, 'e': 0.7616115517620617}",25,0,-113.27879571026102,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
143,False,"{'a': 0.005, 'e': 0.7583618759905082}",30,0,-242.07092563450806,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
144,False,"{'a': 0.005, 'e': 0.7550932412115529}",25,0,-230.68564551799057,"{0: 10, 1: 1, 2: 8, 3: 4, 4: 2}",0
145,False,"{'a': 0.005, 'e': 0.751805729140895}",20,0,-42.09233522911397,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
146,False,"{'a': 0.005, 'e': 0.7484994219661651}",20,0,-72.14883003186382,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
147,False,"{'a': 0.005, 'e': 0.7451744023448704}",30,0,-172.91789087111297,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
148,False,"{'a': 0.005, 'e': 0.7418307534023283}",30,17,-21.48931902762255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.005, 'e': 0.7384685587295879}",35,0,-153.90730721878725,"{0: 19, 1: 9, 2: 5, 3: 0, 4: 2}",0
150,False,"{'a': 0.005, 'e': 0.7350879023813413}",20,0,-126.26569384374903,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
151,False,"{'a': 0.005, 'e': 0.7316888688738209}",20,0,-54.00889670532691,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
152,False,"{'a': 0.005, 'e': 0.7282715431826874}",25,0,-180.75826803997606,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
153,False,"{'a': 0.005, 'e': 0.7248360107409052}",35,3,-152.8343408989859,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 2}",1
154,False,"{'a': 0.005, 'e': 0.7213823574366063}",25,0,-112.58985050609829,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
155,False,"{'a': 0.005, 'e': 0.7179106696109434}",20,0,-21.488019405441637,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.005, 'e': 0.7144210340559314}",35,0,-249.7453588621458,"{0: 20, 1: 2, 2: 8, 3: 1, 4: 4}",0
157,False,"{'a': 0.005, 'e': 0.7109135380122773}",25,0,-92.41267016317715,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
158,False,"{'a': 0.005, 'e': 0.7073882691671998}",20,0,-94.7588292819513,"{0: 14, 1: 2, 2: 0, 3: 3, 4: 1}",0
159,False,"{'a': 0.005, 'e': 0.7038453156522362}",25,0,-157.9335612439262,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
160,False,"{'a': 0.005, 'e': 0.7002847660410397}",25,0,-201.9764441019389,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
161,False,"{'a': 0.005, 'e': 0.6967067093471655}",20,0,-146.7379606779661,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
162,False,"{'a': 0.005, 'e': 0.6931112350218442}",25,0,-52.191719295402834,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
163,False,"{'a': 0.005, 'e': 0.6894984329517471}",25,13,-30.36149916182457,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
164,False,"{'a': 0.005, 'e': 0.6858683934567373}",20,0,-90.53307718479556,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
165,False,"{'a': 0.005, 'e': 0.6822212072876136}",30,15,-37.8464023673731,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.005, 'e': 0.6785569656238399}",25,0,-112.49097756528671,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
167,False,"{'a': 0.005, 'e': 0.6748757600712672}",25,0,-177.845550728777,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
168,False,"{'a': 0.005, 'e': 0.6711776826598423}",20,0,-112.9757671242782,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
169,False,"{'a': 0.005, 'e': 0.6674628258413082}",25,0,-90.82133840502455,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
170,False,"{'a': 0.005, 'e': 0.6637312824868916}",20,13,6.84607547736556,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.005, 'e': 0.6599831458849822}",35,18,-78.0686339440804,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
172,False,"{'a': 0.005, 'e': 0.6562185097387998}",20,9,-13.241975375042687,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.005, 'e': 0.6524374681640519}",35,0,-315.0418584025159,"{0: 16, 1: 2, 2: 10, 3: 3, 4: 4}",0
174,False,"{'a': 0.005, 'e': 0.648640115686581}",25,0,-117.33299433447738,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
175,False,"{'a': 0.005, 'e': 0.6448265472400012}",20,0,-35.962362049421074,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
176,False,"{'a': 0.005, 'e': 0.6409968581633252}",30,0,-54.58607309377904,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
177,False,"{'a': 0.005, 'e': 0.6371511441985802}",20,0,-131.1857374809911,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
178,False,"{'a': 0.005, 'e': 0.6332895014884152}",25,11,-46.68704767475317,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.005, 'e': 0.6294120265736969}",25,0,-122.69807215052009,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
180,False,"{'a': 0.005, 'e': 0.6255188163910961}",20,0,-34.026949103739256,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
181,False,"{'a': 0.005, 'e': 0.6216099682706645}",25,0,-57.258015539977094,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.005, 'e': 0.6176855799334017}",20,0,-85.20979703123103,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
183,False,"{'a': 0.005, 'e': 0.6137457494888116}",20,0,-82.20913368317215,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
